pilot,source,pairwise_ca_rmsd
ets1,bioemu,1.7144
ets1,bioemu,1.6861
ets1,bioemu,1.1952
ets1,bioemu,1.2869
ets1,bioemu,1.7344
ets1,bioemu,1.206
ets1,bioemu,3.0605
ets1,bioemu,1.1413
ets1,bioemu,2.199
ets1,bioemu,1.5274
ets1,bioemu,1.4105
ets1,bioemu,2.7274
ets1,bioemu,1.6939
ets1,bioemu,1.3013
ets1,bioemu,1.3291
ets1,bioemu,1.6158
ets1,bioemu,1.6611
ets1,bioemu,1.7687
ets1,bioemu,1.9211
ets1,bioemu,1.8028
ets1,bioemu,1.4397
ets1,bioemu,1.6263
ets1,bioemu,1.3598
ets1,bioemu,1.6526
ets1,bioemu,1.5622
ets1,bioemu,1.2367
ets1,bioemu,1.2476
ets1,bioemu,1.9636
ets1,bioemu,1.9508
ets1,bioemu,1.5953
ets1,bioemu,1.4878
ets1,bioemu,1.6858
ets1,bioemu,1.6681
ets1,bioemu,2.0087
ets1,bioemu,1.43
ets1,bioemu,1.7046
ets1,bioemu,1.2434
ets1,bioemu,1.1293
ets1,bioemu,1.9232
ets1,bioemu,2.0057
ets1,bioemu,1.5573
ets1,bioemu,1.7919
ets1,bioemu,1.3943
ets1,bioemu,1.6368
ets1,bioemu,1.4594
ets1,bioemu,1.6789
ets1,bioemu,1.6037
ets1,bioemu,1.3509
ets1,bioemu,2.5961
ets1,bioemu,1.2898
ets1,bioemu,1.27
ets1,bioemu,2.0622
ets1,bioemu,1.1554
ets1,bioemu,1.6889
ets1,bioemu,1.5505
ets1,bioemu,1.4555
ets1,bioemu,1.2457
ets1,bioemu,1.7225
ets1,bioemu,1.572
ets1,bioemu,1.7161
ets1,bioemu,1.3986
ets1,bioemu,1.31
ets1,bioemu,1.2497
ets1,bioemu,1.5287
ets1,bioemu,1.4734
ets1,bioemu,1.8081
ets1,bioemu,1.237
ets1,bioemu,1.6389
ets1,bioemu,1.663
ets1,bioemu,1.2705
ets1,bioemu,1.4857
ets1,bioemu,1.3643
ets1,bioemu,1.5281
ets1,bioemu,3.1387
ets1,bioemu,2.7706
ets1,bioemu,4.9008
ets1,bioemu,2.7921
ets1,bioemu,2.7758
ets1,bioemu,2.7859
ets1,bioemu,2.6859
ets1,bioemu,3.026
ets1,bioemu,2.7032
ets1,bioemu,2.8178
ets1,bioemu,2.6336
ets1,bioemu,2.7348
ets1,bioemu,2.5409
ets1,bioemu,2.6935
ets1,bioemu,2.7708
ets1,bioemu,2.7862
ets1,bioemu,2.626
ets1,bioemu,2.6218
ets1,bioemu,3.4514
ets1,bioemu,2.7094
ets1,bioemu,3.0833
ets1,bioemu,2.8928
ets1,bioemu,2.9888
ets1,bioemu,2.8541
ets1,bioemu,2.5105
ets1,bioemu,2.7213
ets1,bioemu,2.8176
ets1,bioemu,2.3742
ets1,bioemu,2.6411
ets1,bioemu,4.632
ets1,bioemu,2.6254
ets1,bioemu,2.73
ets1,bioemu,2.8084
ets1,bioemu,3.2199
ets1,bioemu,3.3927
ets1,bioemu,2.3927
ets1,bioemu,2.8554
ets1,bioemu,2.8729
ets1,bioemu,3.1304
ets1,bioemu,2.6292
ets1,bioemu,2.7341
ets1,bioemu,2.5549
ets1,bioemu,2.5385
ets1,bioemu,2.7381
ets1,bioemu,2.5177
ets1,bioemu,2.9175
ets1,bioemu,3.1244
ets1,bioemu,2.457
ets1,bioemu,2.6863
ets1,bioemu,2.8166
ets1,bioemu,3.3966
ets1,bioemu,2.6802
ets1,bioemu,2.8345
ets1,bioemu,2.7765
ets1,bioemu,2.312
ets1,bioemu,2.7978
ets1,bioemu,2.2992
ets1,bioemu,2.5929
ets1,bioemu,2.7364
ets1,bioemu,2.8172
ets1,bioemu,2.8706
ets1,bioemu,2.5125
ets1,bioemu,2.8343
ets1,bioemu,2.552
ets1,bioemu,3.1971
ets1,bioemu,2.6071
ets1,bioemu,2.9415
ets1,bioemu,2.6672
ets1,bioemu,2.4539
ets1,bioemu,2.7915
ets1,bioemu,2.7099
ets1,bioemu,2.5634
ets1,bioemu,2.8161
ets1,bioemu,2.832
ets1,bioemu,3.026
ets1,bioemu,2.67
ets1,bioemu,2.886
ets1,bioemu,2.6987
ets1,bioemu,2.4784
ets1,bioemu,2.8682
ets1,bioemu,3.0093
ets1,bioemu,2.531
ets1,bioemu,2.5353
ets1,bioemu,2.6444
ets1,bioemu,2.8933
ets1,bioemu,2.7862
ets1,bioemu,2.9476
ets1,bioemu,2.8159
ets1,bioemu,2.5126
ets1,bioemu,2.5041
ets1,bioemu,2.3943
ets1,bioemu,3.0905
ets1,bioemu,2.6401
ets1,bioemu,2.8913
ets1,bioemu,2.6608
ets1,bioemu,2.6665
ets1,bioemu,1.8944
ets1,bioemu,3.6646
ets1,bioemu,1.6464
ets1,bioemu,1.9084
ets1,bioemu,1.5702
ets1,bioemu,1.7407
ets1,bioemu,1.4891
ets1,bioemu,1.5792
ets1,bioemu,1.5247
ets1,bioemu,1.6931
ets1,bioemu,1.5884
ets1,bioemu,1.737
ets1,bioemu,1.699
ets1,bioemu,1.8049
ets1,bioemu,2.3304
ets1,bioemu,1.8641
ets1,bioemu,1.9044
ets1,bioemu,2.5323
ets1,bioemu,1.4894
ets1,bioemu,1.9036
ets1,bioemu,1.885
ets1,bioemu,1.6041
ets1,bioemu,1.5767
ets1,bioemu,1.8669
ets1,bioemu,1.5044
ets1,bioemu,1.5253
ets1,bioemu,1.9013
ets1,bioemu,1.5345
ets1,bioemu,3.1649
ets1,bioemu,1.4488
ets1,bioemu,2.2329
ets1,bioemu,1.6983
ets1,bioemu,1.6017
ets1,bioemu,2.7505
ets1,bioemu,1.9377
ets1,bioemu,1.4408
ets1,bioemu,1.6883
ets1,bioemu,1.7929
ets1,bioemu,1.9165
ets1,bioemu,1.9504
ets1,bioemu,2.0132
ets1,bioemu,1.8807
ets1,bioemu,1.7811
ets1,bioemu,1.8599
ets1,bioemu,1.6761
ets1,bioemu,1.9447
ets1,bioemu,1.7803
ets1,bioemu,1.3043
ets1,bioemu,1.6033
ets1,bioemu,1.9997
ets1,bioemu,2.4873
ets1,bioemu,1.8755
ets1,bioemu,1.9409
ets1,bioemu,1.9605
ets1,bioemu,1.8605
ets1,bioemu,2.0757
ets1,bioemu,1.5445
ets1,bioemu,1.8981
ets1,bioemu,1.9185
ets1,bioemu,1.6591
ets1,bioemu,2.1738
ets1,bioemu,2.0684
ets1,bioemu,1.6655
ets1,bioemu,2.0678
ets1,bioemu,1.552
ets1,bioemu,1.8522
ets1,bioemu,1.7263
ets1,bioemu,1.952
ets1,bioemu,1.8951
ets1,bioemu,1.5576
ets1,bioemu,2.4768
ets1,bioemu,1.5696
ets1,bioemu,1.4519
ets1,bioemu,1.9391
ets1,bioemu,1.4613
ets1,bioemu,1.8206
ets1,bioemu,2.0243
ets1,bioemu,1.6503
ets1,bioemu,1.5057
ets1,bioemu,1.9825
ets1,bioemu,1.8712
ets1,bioemu,1.951
ets1,bioemu,1.6905
ets1,bioemu,1.9247
ets1,bioemu,1.4264
ets1,bioemu,1.7663
ets1,bioemu,1.7171
ets1,bioemu,1.8741
ets1,bioemu,1.5657
ets1,bioemu,1.8291
ets1,bioemu,1.9721
ets1,bioemu,1.7509
ets1,bioemu,1.7802
ets1,bioemu,1.6088
ets1,bioemu,1.5208
ets1,bioemu,3.6979
ets1,bioemu,1.7229
ets1,bioemu,1.5047
ets1,bioemu,1.2525
ets1,bioemu,1.2767
ets1,bioemu,1.6765
ets1,bioemu,1.2949
ets1,bioemu,1.4942
ets1,bioemu,1.4501
ets1,bioemu,1.5802
ets1,bioemu,1.2912
ets1,bioemu,1.3744
ets1,bioemu,1.3629
ets1,bioemu,1.3278
ets1,bioemu,1.6436
ets1,bioemu,1.1812
ets1,bioemu,2.3196
ets1,bioemu,1.3378
ets1,bioemu,1.8734
ets1,bioemu,1.3301
ets1,bioemu,1.7012
ets1,bioemu,1.7246
ets1,bioemu,2.174
ets1,bioemu,1.3006
ets1,bioemu,1.5125
ets1,bioemu,1.5826
ets1,bioemu,1.3256
ets1,bioemu,3.8471
ets1,bioemu,1.5149
ets1,bioemu,2.1208
ets1,bioemu,1.408
ets1,bioemu,1.8337
ets1,bioemu,2.2947
ets1,bioemu,1.4323
ets1,bioemu,1.6554
ets1,bioemu,1.1799
ets1,bioemu,1.7764
ets1,bioemu,1.4337
ets1,bioemu,1.3694
ets1,bioemu,1.8614
ets1,bioemu,1.7116
ets1,bioemu,1.2503
ets1,bioemu,1.458
ets1,bioemu,1.4849
ets1,bioemu,1.5871
ets1,bioemu,1.2809
ets1,bioemu,1.7312
ets1,bioemu,1.3823
ets1,bioemu,1.6132
ets1,bioemu,1.5659
ets1,bioemu,1.553
ets1,bioemu,1.3256
ets1,bioemu,1.6043
ets1,bioemu,1.7463
ets1,bioemu,1.6576
ets1,bioemu,1.566
ets1,bioemu,1.3045
ets1,bioemu,1.3101
ets1,bioemu,1.588
ets1,bioemu,1.3755
ets1,bioemu,2.0579
ets1,bioemu,1.5471
ets1,bioemu,1.4791
ets1,bioemu,1.4316
ets1,bioemu,1.3432
ets1,bioemu,1.3654
ets1,bioemu,1.4496
ets1,bioemu,1.0344
ets1,bioemu,1.2814
ets1,bioemu,2.5004
ets1,bioemu,1.5194
ets1,bioemu,1.5206
ets1,bioemu,1.9497
ets1,bioemu,1.2155
ets1,bioemu,1.2887
ets1,bioemu,1.4676
ets1,bioemu,1.4973
ets1,bioemu,1.4269
ets1,bioemu,1.3963
ets1,bioemu,1.4902
ets1,bioemu,1.1553
ets1,bioemu,1.6869
ets1,bioemu,1.7687
ets1,bioemu,1.3603
ets1,bioemu,1.9138
ets1,bioemu,1.0035
ets1,bioemu,1.3243
ets1,bioemu,1.4662
ets1,bioemu,1.6414
ets1,bioemu,1.4037
ets1,bioemu,1.4239
ets1,bioemu,1.3206
ets1,bioemu,1.3476
ets1,bioemu,1.3995
ets1,bioemu,3.8286
ets1,bioemu,4.0348
ets1,bioemu,3.6838
ets1,bioemu,3.6275
ets1,bioemu,3.6822
ets1,bioemu,3.8995
ets1,bioemu,3.8191
ets1,bioemu,3.8897
ets1,bioemu,3.8466
ets1,bioemu,3.7039
ets1,bioemu,3.5593
ets1,bioemu,3.8979
ets1,bioemu,3.7435
ets1,bioemu,4.022
ets1,bioemu,3.8682
ets1,bioemu,4.4019
ets1,bioemu,3.6691
ets1,bioemu,4.056
ets1,bioemu,3.5189
ets1,bioemu,3.638
ets1,bioemu,3.7717
ets1,bioemu,4.3278
ets1,bioemu,3.8408
ets1,bioemu,3.9229
ets1,bioemu,4.1534
ets1,bioemu,3.9766
ets1,bioemu,4.377
ets1,bioemu,3.5779
ets1,bioemu,4.7473
ets1,bioemu,3.8258
ets1,bioemu,3.7347
ets1,bioemu,4.9321
ets1,bioemu,3.8568
ets1,bioemu,3.549
ets1,bioemu,4.0586
ets1,bioemu,3.8389
ets1,bioemu,3.8892
ets1,bioemu,4.0694
ets1,bioemu,3.9174
ets1,bioemu,3.9252
ets1,bioemu,3.7695
ets1,bioemu,3.808
ets1,bioemu,3.9553
ets1,bioemu,3.9474
ets1,bioemu,3.8779
ets1,bioemu,3.7433
ets1,bioemu,4.0687
ets1,bioemu,3.9163
ets1,bioemu,4.0604
ets1,bioemu,3.9958
ets1,bioemu,3.9662
ets1,bioemu,3.8992
ets1,bioemu,3.7936
ets1,bioemu,4.4141
ets1,bioemu,3.7342
ets1,bioemu,3.8721
ets1,bioemu,3.7107
ets1,bioemu,3.5646
ets1,bioemu,4.0087
ets1,bioemu,3.9361
ets1,bioemu,3.72
ets1,bioemu,3.364
ets1,bioemu,3.8778
ets1,bioemu,3.9739
ets1,bioemu,4.0783
ets1,bioemu,4.1577
ets1,bioemu,3.8486
ets1,bioemu,3.907
ets1,bioemu,4.5097
ets1,bioemu,3.8055
ets1,bioemu,3.6268
ets1,bioemu,4.48
ets1,bioemu,3.5235
ets1,bioemu,4.2662
ets1,bioemu,3.9251
ets1,bioemu,3.7903
ets1,bioemu,3.6189
ets1,bioemu,3.9093
ets1,bioemu,4.0908
ets1,bioemu,4.0593
ets1,bioemu,3.618
ets1,bioemu,4.1961
ets1,bioemu,3.8748
ets1,bioemu,3.5211
ets1,bioemu,3.7796
ets1,bioemu,4.0252
ets1,bioemu,3.8883
ets1,bioemu,3.7386
ets1,bioemu,4.0878
ets1,bioemu,3.933
ets1,bioemu,3.8672
ets1,bioemu,3.5356
ets1,bioemu,3.7147
ets1,bioemu,1.5038
ets1,bioemu,1.334
ets1,bioemu,1.5486
ets1,bioemu,1.4316
ets1,bioemu,1.4016
ets1,bioemu,1.3955
ets1,bioemu,1.352
ets1,bioemu,1.2522
ets1,bioemu,1.6002
ets1,bioemu,1.4794
ets1,bioemu,1.5221
ets1,bioemu,2.0815
ets1,bioemu,1.5365
ets1,bioemu,1.5434
ets1,bioemu,2.4247
ets1,bioemu,1.5349
ets1,bioemu,1.416
ets1,bioemu,2.0587
ets1,bioemu,1.3447
ets1,bioemu,1.3531
ets1,bioemu,1.7444
ets1,bioemu,1.2813
ets1,bioemu,1.4294
ets1,bioemu,1.6672
ets1,bioemu,1.3319
ets1,bioemu,3.1713
ets1,bioemu,1.4107
ets1,bioemu,1.9731
ets1,bioemu,1.5802
ets1,bioemu,1.5375
ets1,bioemu,2.7473
ets1,bioemu,1.5698
ets1,bioemu,1.5047
ets1,bioemu,1.4886
ets1,bioemu,1.3856
ets1,bioemu,1.8894
ets1,bioemu,1.7036
ets1,bioemu,1.8395
ets1,bioemu,1.5173
ets1,bioemu,1.4869
ets1,bioemu,1.4618
ets1,bioemu,1.3118
ets1,bioemu,1.8372
ets1,bioemu,1.6287
ets1,bioemu,1.5565
ets1,bioemu,1.4265
ets1,bioemu,2.0467
ets1,bioemu,2.1729
ets1,bioemu,1.4333
ets1,bioemu,1.5011
ets1,bioemu,1.543
ets1,bioemu,1.5139
ets1,bioemu,1.7705
ets1,bioemu,1.3147
ets1,bioemu,1.6177
ets1,bioemu,1.612
ets1,bioemu,1.4923
ets1,bioemu,1.7478
ets1,bioemu,2.0353
ets1,bioemu,1.4835
ets1,bioemu,2.0562
ets1,bioemu,1.4101
ets1,bioemu,1.5243
ets1,bioemu,1.6698
ets1,bioemu,1.7912
ets1,bioemu,1.6862
ets1,bioemu,1.1497
ets1,bioemu,2.1499
ets1,bioemu,1.4468
ets1,bioemu,1.4235
ets1,bioemu,1.8217
ets1,bioemu,1.3144
ets1,bioemu,1.6776
ets1,bioemu,1.7388
ets1,bioemu,1.2039
ets1,bioemu,1.2476
ets1,bioemu,1.7912
ets1,bioemu,1.6377
ets1,bioemu,1.5985
ets1,bioemu,1.5661
ets1,bioemu,1.6302
ets1,bioemu,1.3977
ets1,bioemu,1.3718
ets1,bioemu,1.5915
ets1,bioemu,1.6502
ets1,bioemu,1.2915
ets1,bioemu,1.3889
ets1,bioemu,1.5645
ets1,bioemu,1.3238
ets1,bioemu,1.5674
ets1,bioemu,1.4589
ets1,bioemu,1.5345
ets1,bioemu,1.2461
ets1,bioemu,1.4943
ets1,bioemu,1.625
ets1,bioemu,1.2428
ets1,bioemu,1.4679
ets1,bioemu,1.213
ets1,bioemu,1.4872
ets1,bioemu,1.4545
ets1,bioemu,1.6242
ets1,bioemu,1.2599
ets1,bioemu,1.8886
ets1,bioemu,1.4484
ets1,bioemu,1.6988
ets1,bioemu,2.2293
ets1,bioemu,1.3433
ets1,bioemu,1.7145
ets1,bioemu,1.8055
ets1,bioemu,1.494
ets1,bioemu,1.7133
ets1,bioemu,2.0967
ets1,bioemu,1.274
ets1,bioemu,1.4457
ets1,bioemu,1.4678
ets1,bioemu,1.2869
ets1,bioemu,3.5158
ets1,bioemu,1.5186
ets1,bioemu,2.099
ets1,bioemu,1.6539
ets1,bioemu,1.8589
ets1,bioemu,2.6883
ets1,bioemu,1.6935
ets1,bioemu,1.5383
ets1,bioemu,1.2328
ets1,bioemu,1.5999
ets1,bioemu,1.4809
ets1,bioemu,1.7046
ets1,bioemu,1.8459
ets1,bioemu,1.9146
ets1,bioemu,1.4367
ets1,bioemu,1.7185
ets1,bioemu,1.5278
ets1,bioemu,1.7204
ets1,bioemu,1.5299
ets1,bioemu,1.5335
ets1,bioemu,1.301
ets1,bioemu,2.0259
ets1,bioemu,1.783
ets1,bioemu,1.4973
ets1,bioemu,1.5821
ets1,bioemu,1.696
ets1,bioemu,1.8976
ets1,bioemu,1.978
ets1,bioemu,1.4728
ets1,bioemu,1.7793
ets1,bioemu,1.2192
ets1,bioemu,1.2742
ets1,bioemu,1.3123
ets1,bioemu,2.1369
ets1,bioemu,1.7243
ets1,bioemu,1.9157
ets1,bioemu,1.3348
ets1,bioemu,1.3909
ets1,bioemu,1.487
ets1,bioemu,1.3473
ets1,bioemu,1.5841
ets1,bioemu,1.4164
ets1,bioemu,2.3132
ets1,bioemu,1.4663
ets1,bioemu,1.5288
ets1,bioemu,1.9032
ets1,bioemu,1.2629
ets1,bioemu,1.7117
ets1,bioemu,1.5913
ets1,bioemu,1.3493
ets1,bioemu,1.4601
ets1,bioemu,1.7611
ets1,bioemu,1.4571
ets1,bioemu,1.6149
ets1,bioemu,1.6588
ets1,bioemu,1.2518
ets1,bioemu,1.3619
ets1,bioemu,1.7312
ets1,bioemu,1.5161
ets1,bioemu,1.7632
ets1,bioemu,1.3267
ets1,bioemu,1.7286
ets1,bioemu,1.6676
ets1,bioemu,1.252
ets1,bioemu,1.4491
ets1,bioemu,1.4333
ets1,bioemu,1.54
ets1,bioemu,1.4115
ets1,bioemu,1.3853
ets1,bioemu,0.8981
ets1,bioemu,1.2014
ets1,bioemu,1.2104
ets1,bioemu,1.2733
ets1,bioemu,1.1852
ets1,bioemu,1.3176
ets1,bioemu,1.0197
ets1,bioemu,1.9164
ets1,bioemu,1.4752
ets1,bioemu,1.4188
ets1,bioemu,2.0442
ets1,bioemu,1.0308
ets1,bioemu,1.5243
ets1,bioemu,1.5316
ets1,bioemu,1.3388
ets1,bioemu,1.5737
ets1,bioemu,1.7668
ets1,bioemu,1.0399
ets1,bioemu,1.1368
ets1,bioemu,1.6039
ets1,bioemu,1.101
ets1,bioemu,3.2388
ets1,bioemu,1.2343
ets1,bioemu,2.0359
ets1,bioemu,1.2641
ets1,bioemu,1.4162
ets1,bioemu,2.7152
ets1,bioemu,1.5311
ets1,bioemu,1.3064
ets1,bioemu,1.2794
ets1,bioemu,1.5349
ets1,bioemu,1.4109
ets1,bioemu,1.6196
ets1,bioemu,1.8289
ets1,bioemu,1.6729
ets1,bioemu,1.319
ets1,bioemu,1.4214
ets1,bioemu,1.3684
ets1,bioemu,1.561
ets1,bioemu,1.2638
ets1,bioemu,1.2816
ets1,bioemu,1.1336
ets1,bioemu,1.8121
ets1,bioemu,1.7381
ets1,bioemu,1.5411
ets1,bioemu,1.2661
ets1,bioemu,1.5261
ets1,bioemu,1.7048
ets1,bioemu,1.8503
ets1,bioemu,1.3041
ets1,bioemu,1.3141
ets1,bioemu,1.2296
ets1,bioemu,1.2102
ets1,bioemu,1.6458
ets1,bioemu,1.7873
ets1,bioemu,1.3339
ets1,bioemu,1.4273
ets1,bioemu,1.0162
ets1,bioemu,1.3135
ets1,bioemu,1.1853
ets1,bioemu,1.3676
ets1,bioemu,1.2527
ets1,bioemu,1.1365
ets1,bioemu,2.3511
ets1,bioemu,1.1782
ets1,bioemu,1.1572
ets1,bioemu,1.9589
ets1,bioemu,1.0586
ets1,bioemu,1.4959
ets1,bioemu,1.248
ets1,bioemu,1.301
ets1,bioemu,1.0999
ets1,bioemu,1.4445
ets1,bioemu,1.1854
ets1,bioemu,1.4366
ets1,bioemu,1.1569
ets1,bioemu,1.1984
ets1,bioemu,1.1477
ets1,bioemu,1.5323
ets1,bioemu,1.1795
ets1,bioemu,1.6344
ets1,bioemu,1.2855
ets1,bioemu,1.4535
ets1,bioemu,1.5543
ets1,bioemu,1.1269
ets1,bioemu,1.3206
ets1,bioemu,1.1605
ets1,bioemu,1.5355
ets1,bioemu,1.7287
ets1,bioemu,1.3563
ets1,bioemu,1.3602
ets1,bioemu,1.1575
ets1,bioemu,1.1593
ets1,bioemu,1.2063
ets1,bioemu,1.2983
ets1,bioemu,1.3869
ets1,bioemu,1.5642
ets1,bioemu,1.4783
ets1,bioemu,1.3009
ets1,bioemu,2.7746
ets1,bioemu,1.1953
ets1,bioemu,1.9244
ets1,bioemu,1.5137
ets1,bioemu,1.2723
ets1,bioemu,1.636
ets1,bioemu,2.1051
ets1,bioemu,1.1356
ets1,bioemu,1.2797
ets1,bioemu,1.3179
ets1,bioemu,1.348
ets1,bioemu,3.381
ets1,bioemu,1.0756
ets1,bioemu,2.1199
ets1,bioemu,1.2885
ets1,bioemu,1.5022
ets1,bioemu,2.4419
ets1,bioemu,1.5123
ets1,bioemu,1.3679
ets1,bioemu,1.3433
ets1,bioemu,1.8712
ets1,bioemu,1.3419
ets1,bioemu,1.1903
ets1,bioemu,1.6304
ets1,bioemu,1.4733
ets1,bioemu,0.858
ets1,bioemu,1.1708
ets1,bioemu,1.3169
ets1,bioemu,1.3874
ets1,bioemu,1.4055
ets1,bioemu,1.4432
ets1,bioemu,1.2552
ets1,bioemu,1.8539
ets1,bioemu,1.6513
ets1,bioemu,1.2823
ets1,bioemu,1.3191
ets1,bioemu,1.1466
ets1,bioemu,1.2386
ets1,bioemu,1.4968
ets1,bioemu,1.2579
ets1,bioemu,1.3912
ets1,bioemu,1.1499
ets1,bioemu,1.5176
ets1,bioemu,1.4182
ets1,bioemu,1.9974
ets1,bioemu,1.3805
ets1,bioemu,1.6558
