pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
tbp,7cli_B_MA0778.1.jaspar.npz,0,0.5954292471287772,0.661384504463058,0.4685854122563142,0.46509490250701574,0.8411458333333334,0.8880208333333334,0.6075350785796638,0.37497183068767864,0.42716594113651063,0.643660409241213,0.34459447860717773,0.2440613955259323,-0.4951278994340201,-0.4054156108333928,0.656075119972229,0.5090427994728088
tbp,3gut_D_MA0105.4.jaspar.npz,0,0.37257049613716925,0.3239082391373813,0.27272727272727265,0.2727272727272727,0.7690972222222223,0.8198784722222222,0.36480446688354246,0.26256421133876295,0.30682119240814976,0.4265080378385229,0.5602246522903442,0.5111942887306213,-0.7933267921377656,-0.7581884931161806,0.9331415295600891,0.8656051158905029
tbp,2erg_B_MA0324.1.jaspar.npz,0,0.7990660753101111,0.6749080156907439,0.7106571783744852,0.5799689595947177,0.9047619047619048,0.8227513227513228,0.7173358629174595,0.6692569499361289,0.7232085021643562,0.4998828629197189,0.11827956140041351,0.21195736527442932,-0.37709496672203713,-0.49689195730930347,0.44910216331481934,0.6019564867019653
tbp,1c7u_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.317633536120411,0.27152554487111047,0.40833333333333327,0.17499999999999996,0.6934156378600824,0.573045267489712,0.2849671097496767,0.1939904452329435,0.3624622078540444,-0.08532185722458388,0.5533484816551208,0.5957372784614563,-0.5133604924944932,-0.5647461305660333,0.9525144696235657,1.0471794605255127
tbp,6dfy_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.41525360743980855,0.2611925725825131,0.3375984594961471,0.2679750904364203,0.8866213151927438,0.82010582010582,0.5254010826140673,0.39475556927632705,0.055477904400629385,-0.12921528410704836,0.39232268929481506,0.6092109084129333,-1.0010131455708273,-1.0406236900288857,0.8762507438659668,1.1432216167449951
tbp,2etw_A_MA0343.1.jaspar.npz,1,0.8949251697954929,0.5542969716350652,0.7488058570102899,0.5639699527494716,0.976851851851852,0.8472222222222223,0.7216537123347668,0.4404148059342231,0.6644465371701996,0.49972786076767906,0.06806190311908722,0.3280920088291168,-0.35339154927624483,-0.5099526860544681,0.29122194647789,0.6770463585853577
tbp,6x6e_A_GCR_HUMAN.H11MO.0.A.npz,0,0.6525085782942672,0.5965780781426777,0.5390106773135434,0.5400000000000001,0.93,0.955,0.49160142921769534,0.4586647337357825,0.5925823824527713,0.45603979662495336,0.10206007212400436,0.12861435115337372,-0.3696804820526779,-0.4523352622580809,0.43673092126846313,0.49793919920921326
tbp,3gut_E_MA0107.1.jaspar.npz,0,0.7591797129716724,0.6685853840783238,0.5522799549761691,0.5449845826456422,0.9566666666666667,0.8733333333333334,0.7661013429371631,0.7313813372522329,0.5095330831822638,0.6173615960097377,0.1284230798482895,0.2085370272397995,-0.5756441686388922,-0.46790819624165836,0.4951508641242981,0.5037745237350464
tbp,1n6j_A_MA0660.1.jaspar.npz,0,0.7691812530625611,0.6593864787835628,0.7120646563393026,0.5862532680384607,0.9765625,0.8541666666666666,0.7546667283079666,0.6725292161228793,0.6053951714186299,0.26190406064407734,0.19191446900367737,0.29731276631355286,-0.4044367734456739,-0.6304076790921633,0.43921947479248047,0.6406882405281067
tbp,3gut_H_MA0105.4.jaspar.npz,0,0.4478703354569999,0.4776275318793275,0.4454545454545455,0.5272727272727273,0.7925347222222222,0.8110532407407408,0.37379078582254927,0.34823708511630846,0.3493561773193766,0.3731430436268603,0.52762371301651,0.5073318481445312,-0.7221313641151854,-0.7878888261592091,0.8430139422416687,0.8684788346290588
tbp,6lbi_L_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7894092494371404,0.5428053237315968,0.3285714285714286,0.17142857142857143,1.0,0.9516666666666667,0.5721886968293243,0.2841606751474947,0.7287981310846203,0.7113089008315848,0.072273388504982,0.1680537760257721,-0.34690535248526805,-0.37770250648793224,0.3734329044818878,0.5126544833183289
tbp,6wqu_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7921842799987644,0.763270056253532,0.6625,0.6875,0.9635416666666666,0.953125,0.6445177933662696,0.5999784101503339,0.7198964586898617,0.8065443869826296,0.06695851683616638,0.10593696683645248,-0.33475217952602354,-0.28307756319560656,0.32714319229125977,0.3942028880119324
tbp,4x9j_A_MA0162.4.jaspar.npz,0,0.5932847320102155,0.5161232555285096,0.38999999999999996,0.32999999999999996,0.7356770833333334,0.6692708333333334,0.5674597607393207,0.5324192183606932,0.5762085773240672,0.6612153850214686,0.21672753989696503,0.284356027841568,-0.4000327457299484,-0.35829597491744913,0.5462777018547058,0.5928028225898743
tbp,6dks_C_SUH_MOUSE.H11MO.0.A.npz,0,0.769592103199102,0.5337648725835606,0.5125,0.425,0.9895833333333334,0.890625,0.4865882594509466,0.6075607139287545,0.47733489299412557,0.6442748790661235,0.11920544505119324,0.17189446091651917,-0.3979217284292853,-0.36205568529070864,0.399951696395874,0.49516162276268005
tbp,6fbr_B_RXRA_HUMAN.H11MO.0.A.npz,0,0.7128918977557785,0.6624774246010929,0.6333333333333333,0.4888888888888888,0.9375,0.9700000000000001,0.3574684018075775,0.3428631275723311,-0.4452508504392145,-0.053097785597035166,0.3052468001842499,0.2510263919830322,-0.7190270088971052,-0.6701001420337445,0.711931586265564,0.6393215656280518
tbp,6x6e_B_MA0113.3.jaspar.npz,0,0.5506973019024978,0.4505549994762987,0.3993712943361397,0.38774851773445584,0.881172839506173,0.8688271604938271,0.7012588936758414,0.6834730911194453,0.6562756743724262,0.5850470006766386,0.16248038411140442,0.1999559849500656,-0.5762191343014604,-0.6218441729692398,0.5581105947494507,0.6310216188430786
tbp,3wtw_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.44212131525273435,0.6210076063580345,0.3008496476323666,0.4508496476323666,0.8933333333333332,0.8877777777777777,0.4487853221861216,0.5614764299000427,0.561455573584011,0.5453835160641813,0.36036673188209534,0.3544652462005615,-0.5766264576721163,-0.4509875255293687,0.7120252847671509,0.6445262432098389
tbp,7jm4_H_MA1419.1.jaspar.npz,0,0.7080889792647213,0.738943312317133,0.59,0.51,0.8923611111111112,0.907986111111111,0.7689947189362443,0.8273992806870929,0.09887194138579106,-0.11382015457516986,0.3662566840648651,0.33572903275489807,-0.5064137185156599,-0.7221044233280327,0.5817537903785706,0.6191955804824829
tbp,7vuq_B_NFKB2_HUMAN.H11MO.0.B.npz,0,0.6620599928375502,0.5701724764023145,0.5595891344644952,0.40835975825109844,0.8504050925925927,0.7902199074074074,0.6537628796786914,0.4859105420369143,0.2523538184424228,0.40938959575737305,0.22385619580745697,0.30018848180770874,-0.5207894545179134,-0.4956110363836702,0.5501614212989807,0.6603958010673523
tbp,6mg3_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.44390004140189954,0.43832986848428845,0.42707969423031644,0.38396545402245147,0.8812210648148149,0.8059895833333334,0.5024123219804945,0.4437496866460013,0.2774675294188517,0.3233487129846955,0.32873737812042236,0.34618711471557617,-0.6330556123193213,-0.7081965137910327,0.7916517853736877,0.8120627999305725
tbp,4f6n_A_MA0527.1.jaspar.npz,0,0.42554536808489096,0.32617649906832313,0.3175776544163512,0.286066296582387,0.7314814814814815,0.7245370370370371,0.3424270781008033,0.3847257346192486,0.5939575558271545,0.5147569779049996,0.3810794949531555,0.38507694005966187,-0.4423691639801055,-0.4867809027861494,0.7391212582588196,0.7562867403030396
tbp,6dfy_C_MA0468.1.jaspar.npz,0,0.3790813007857651,0.21635947432368993,0.36977066230559963,0.24813938503004165,0.9022633744855968,0.8981481481481483,0.5129838566038106,0.39581373358377486,0.09579205271323671,-0.07204517445759265,0.3749527633190155,0.5865362286567688,-0.8876824017660419,-0.9545504675374179,0.8559632301330566,1.1230838298797607
tbp,7dcj_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.647467530448921,0.7013755355437752,0.4560854122563142,0.3842927061281571,0.9010416666666666,0.9166666666666666,0.6964549575320129,0.6907704736796916,0.2541513759560228,0.49862810175851996,0.17046445608139038,0.13989287614822388,-0.6809703327328838,-0.498801579559607,0.5110690593719482,0.4586930274963379
tbp,6od3_B_ITF2_HUMAN.H11MO.0.C.npz,0,0.6791701164994655,0.5762330735368388,0.4857142857142857,0.29999999999999993,0.9583333333333334,0.8450000000000001,0.5279987726119794,0.526932519285345,0.7495634342954389,0.7903781714811097,0.1495266705751419,0.3136862814426422,-0.36245184832105604,-0.3303204528917453,0.5051451921463013,0.583175003528595
tbp,3wts_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.38303204375552014,0.5450435342499986,0.37061388300841897,0.3758496476323666,0.8622222222222221,0.85,0.39215763578593843,0.5123806198665222,0.4582769241228295,0.5299016093097496,0.41584154963493347,0.41830477118492126,-0.5528829337195009,-0.45018306537671604,0.795496940612793,0.7348320484161377
tbp,5ke7_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.7254582654277328,0.6048826458863914,0.39999999999999997,0.3875,0.960648148148148,0.9050925925925926,0.5382480943304815,0.46098454798984384,0.7976438479821877,0.45873000939256436,0.12726891040802002,0.23981457948684692,-0.266109871831676,-0.5394904219777185,0.4323942959308624,0.611919641494751
tbp,7dcj_B_MA0486.2.jaspar.npz,0,0.8819664974871557,0.8461659861786757,0.672674231287552,0.6174384666636044,0.9583333333333334,0.9583333333333334,0.9120339708662206,0.9045033355613419,0.41000180233633543,0.4277754356945096,0.10282760858535767,0.11682602763175964,-0.4691691887786855,-0.56314753437794,0.3300075829029083,0.4086804687976837
tbp,5emq_B_GCR_HUMAN.H11MO.0.A.npz,0,0.7817318413406611,0.7240107551217079,0.5273879007118595,0.6105409255338947,0.9766666666666666,0.9475000000000001,0.5580931487857597,0.5180974710538786,0.6831955629006956,0.580059481999007,0.08911731094121933,0.09142877161502838,-0.39140054074236974,-0.42256213386785363,0.4078276753425598,0.41333407163619995
tbp,1n6j_B_MEF2B_HUMAN.H11MO.0.A.npz,0,0.5999216315918602,0.5160293383989483,0.5574341649025257,0.5027046276694731,0.7675736961451247,0.7547241118669691,0.47766636415069935,0.40246543709842897,0.2968563272475164,0.18726599816902076,0.3287312090396881,0.35520774126052856,-0.5763261273182572,-0.4212238595528895,0.659611165523529,0.6932086944580078
tbp,1e3o_C_MA0785.1.jaspar.npz,0,0.9141118323430419,0.7228612905368209,0.64,0.48,1.0,1.0,0.6219735191661467,0.4358884586206133,0.46615021279073415,-0.43701291599486275,0.0930749848484993,0.23845896124839783,-0.3468470739249793,-0.7981010600410401,0.4079345166683197,0.6866092085838318
tbp,4l0z_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.5625662516104057,0.6386710443766788,0.4508496476323666,0.5581138830084189,0.8755555555555556,0.9633333333333334,0.4297754072811086,0.4783900778385772,0.5669879882686087,0.4345136477211446,0.3831064999103546,0.30658721923828125,-0.47155134544343347,-0.4059008551131274,0.7267710566520691,0.571354329586029
tbp,5emp_A_GCR_HUMAN.H11MO.0.A.npz,0,0.7397016969819864,0.6947907557400564,0.5718908652429477,0.5733333333333334,0.9466666666666667,0.9416666666666668,0.5110350720959738,0.5186339173473463,0.6815124112464649,0.5480732790863891,0.13216155767440796,0.10467088222503662,-0.3931833363591701,-0.4425873558459417,0.46004027128219604,0.4396783709526062
tbp,3wtu_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.8187071306630969,0.7099954823497683,0.6000000000000001,0.4699999999999999,0.9566666666666667,0.9,0.6026652799741936,0.5648156666601272,0.5938373969890293,0.47805809449503134,0.12653294205665588,0.20846566557884216,-0.37250770731699445,-0.48299350955513054,0.41536855697631836,0.5521551966667175
tbp,6fj5_A_P53_HUMAN.H11MO.0.A.npz,0,0.2648962118430063,0.41233005974208936,0.14999999999999997,0.15,0.6390335648148148,0.6820023148148148,0.3652839222878309,0.2088243352929023,0.4916538838311192,0.6641331376904188,0.5016105771064758,0.45529818534851074,-0.5529759745133009,-0.3663616432905854,0.9381605386734009,0.8355920910835266
tbp,6byy_B_MA0660.1.jaspar.npz,0,0.8327747969370749,0.7438174266782072,0.7754178273779383,0.752594576784722,1.0,0.9505208333333334,0.6920424353555217,0.6549513769360545,0.49684372796037946,0.19400847415651426,0.1646900773048401,0.2774795889854431,-0.3363738437116912,-0.5915016060151586,0.36536142230033875,0.5688879489898682
tbp,5lty_K_CDX2_HUMAN.H11MO.0.A.npz,0,0.4608895657504697,0.5314055431464856,0.3748204497341609,0.45663863155234274,0.8109085648148149,0.7986111111111112,0.5094098182104652,0.4875021885039642,0.5531957000200539,0.15505853806106962,0.20931166410446167,0.244027242064476,-0.4069403571925546,-0.505254882593244,0.6284371614456177,0.6827660202980042
tbp,3kov_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.6286858526161976,0.4211988555681374,0.5666666666666668,0.6666666666666666,0.91015625,0.80859375,0.4681512318131226,0.35867551654645863,-0.2551080134727316,-0.20289144770354126,0.3664395809173584,0.4842160642147064,-0.5995927487915943,-0.613675631411681,0.6972764134407043,0.8762344121932983
tbp,6dks_G_SUH_MOUSE.H11MO.0.A.npz,0,0.6820016472483985,0.7043916165130213,0.48749999999999993,0.5,0.9479166666666666,0.9375,0.4623274214282741,0.6189691357840267,0.46708701218615256,0.690439762091565,0.18968461453914642,0.11901386082172394,-0.3997208458744447,-0.3606486218513408,0.5082590579986572,0.44519636034965515
tbp,7vuq_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.6620599422921342,0.5701724718727003,0.5595891344644952,0.40835975825109844,0.8504050925925927,0.7902199074074074,0.6537628678863906,0.48591051483164716,0.2523537893779966,0.4093895308045457,0.22385619580745697,0.30018851161003113,-0.5207895009422757,-0.4956110667162894,0.5501614809036255,0.6603958606719971
tbp,5emp_B_MA0113.3.jaspar.npz,0,0.7815198029081026,0.7616114438821872,0.6382894432683505,0.6610818510677892,0.911522633744856,0.918724279835391,0.7818784806112534,0.7787610325042756,0.6120702156808752,0.7391068244453116,0.13070300221443176,0.10930512845516205,-0.4903010253902988,-0.47297967495917465,0.47631505131721497,0.4413793981075287
tbp,6dfc_A_MA0527.1.jaspar.npz,0,0.9045959735023124,0.8704046605021826,0.49637095274878335,0.8106566670344977,0.9266666666666666,0.875,0.699749833430179,0.6368051444458388,0.36272036650426925,0.6434171294540463,0.08182469755411148,0.1270335614681244,-0.4775067761432004,-0.4274813694105225,0.3472481071949005,0.357466459274292
tbp,2evf_A_MA0343.1.jaspar.npz,1,0.7707699481397867,0.4963932614773512,0.6939252713092608,0.5117615691736825,0.9560185185185186,0.9033564814814814,0.5874898246496323,0.4321480414777253,0.4200483508537044,0.23962765101338124,0.17696557939052582,0.339585542678833,-0.42478567709812365,-0.6234666559508265,0.4396401345729828,0.7432723045349121
tbp,7jm4_G_MA1419.1.jaspar.npz,0,0.7080889709293843,0.7389433173462748,0.59,0.51,0.8923611111111112,0.907986111111111,0.7689947059817888,0.8273992849548282,0.09887203305425757,-0.11382018312727633,0.36625662446022034,0.33572903275489807,-0.5064137079876209,-0.722104461919244,0.5817537903785706,0.6191955804824829
